"default feeder","tape size","tape feed", "device","footprint","value","max volt"
"1","8 mm","4 mm","C1608","C0603","10uF","50V"
"2","8 mm","4 mm","C1608","C0603","100nF","50V"
"3","8 mm","4 mm","C3216","C1206","10uF","50V"
"4","8 mm","4 mm","C3216","C1206","100nF","50V"
"", "8 mm","4 mm","C0603","C0603","1uf", "25V"
"", "8 mm","4 mm","C8050","C0805","10pf", "50V"
