"default feeder","tape size","device","footprint","max volt"
"","8 mm","MAX485","sop-8","5v"
"","16 mm","LM324","SOIC-14","5v"
"","12 mm","74LVC125","SOIC-14","5v"
"","12 mm","LM393","SOP-8","5V"
"","16 mm","PCA9685","TSSOP-28","5V"
"","8 mm","ATMLH114","SOIC-8","5V"
"","24 mm","IR2110","SOIC-16","5V"
"24","12 mm","PCA9546","TSSOP-16","5V"
"23","12 mm","DS3502","UMAX-10","5V"
"26","12 mm","AD7992","MSOP-10","5V"
"","8 mm","AT24C256","MSOP-8","5.5V"
"","8 mm","74HC165","TSSOP-16","6V"
"","16 mm","74hc4051","SOP-16","5.5V"
