"default feeder","tape size","tape feed","device","footprint","color"
"15","8mm","4 mm","0603","LED0603-GN","green"
"14","8mm","4 mm","0603","LED0603-RD","red"
"","8mm","4 mm","0603","LED0603-BL","blue"
"","12mm","8 mm","WS2812B","5050","rgd"
