"default feeder","tape size","tape feed", "device","footprint","max volt", "max current"
"","8 mm","4 mm","BC807","SOT-23","45V","500MA"
"","8 mm","4 mm","AO3400A","SOT-23","30V","5.7A"
"","8 mm","4 mm","BC817","SOT-23","45V","500MA"
"","16 mm","8 mm","EL817","SMD-4","35V","50MA"
"","12 mm","8 mm","SI4435","SOP-8","30V","8.8A"
"","8 mm","4 mm","2N3904","SOT-23","40V","200MA"
"","12 mm","8 mm","AMS1117-3.3","SOT-223","15V","200MA"
"","12 mm","12 mm","ULN2803","SOIC-18","30V","500MA"
